job_id,skill_id
0c100401-433a-4f61-a38d-b8ae4856fc36,c46c557c-aff4-4c93-ac75-73632185a8e3
0c100401-433a-4f61-a38d-b8ae4856fc36,f7ab90ed-aa0b-4f7c-90d5-4dfe648dd3bb
0c100401-433a-4f61-a38d-b8ae4856fc36,1b47c0ac-71cf-46a8-aa13-47fa4b694790
0c100401-433a-4f61-a38d-b8ae4856fc36,667ca104-6dcc-4694-9c65-29ad839edb88
0c100401-433a-4f61-a38d-b8ae4856fc36,19f56bd3-72f2-4d33-9e3a-01b417022ac8
0c100401-433a-4f61-a38d-b8ae4856fc36,ac0d2c4c-b20f-4f1c-afca-cc7bb478bfc9
0c100401-433a-4f61-a38d-b8ae4856fc36,cb3f9e94-7d8b-49b0-8651-c6c47795bfb8
0c100401-433a-4f61-a38d-b8ae4856fc36,ac694160-1a05-4154-a3c2-693087b95368
0c100401-433a-4f61-a38d-b8ae4856fc36,4589dd09-6e87-4c74-ad2d-ab2bb8c2b130
0c100401-433a-4f61-a38d-b8ae4856fc36,593f8776-d45a-4893-aef4-ecf4360a6a91
0c100401-433a-4f61-a38d-b8ae4856fc36,d0963412-5c98-438a-b12a-8c9bbaf81eba
0c100401-433a-4f61-a38d-b8ae4856fc36,a2801cf1-7c3e-4219-9210-7c5a73879c5c
0c100401-433a-4f61-a38d-b8ae4856fc36,464fc5cc-be06-4595-b21c-a02c640d3888
0c100401-433a-4f61-a38d-b8ae4856fc36,23adb96c-0f2b-42e8-820e-6b9a781bbd1a
0c100401-433a-4f61-a38d-b8ae4856fc36,ad6b5400-50bb-4c90-b44a-856a93ec1815
0c100401-433a-4f61-a38d-b8ae4856fc36,be1f2306-3e89-4371-b8c8-c579b83e84d7
0c100401-433a-4f61-a38d-b8ae4856fc36,6e5b7609-cf27-44a8-b418-0db40ba70c15
0c100401-433a-4f61-a38d-b8ae4856fc36,59d1d268-fa41-405e-abc0-ea5da4ae5757
0c100401-433a-4f61-a38d-b8ae4856fc36,59bc6c90-9c32-4781-8d6a-70eecd4d86a3
0c100401-433a-4f61-a38d-b8ae4856fc36,e4b41962-8d9d-4227-95dd-a6293b2c4c75
0c100401-433a-4f61-a38d-b8ae4856fc36,74cbf5f9-28a1-4358-81e7-ec00db285efb
0c100401-433a-4f61-a38d-b8ae4856fc36,503eb944-b3e5-4910-8196-fb3047e92954
0c100401-433a-4f61-a38d-b8ae4856fc36,cd6c78aa-92fc-40a4-a2b1-9b9207435055
0c100401-433a-4f61-a38d-b8ae4856fc36,ef0afe5c-f1da-4cd4-a199-cb130e23aca6
0c100401-433a-4f61-a38d-b8ae4856fc36,fe992486-251d-4181-95aa-ceef283cebd8
0c100401-433a-4f61-a38d-b8ae4856fc36,4e49eeb5-b77d-45b8-9d61-aa7cfb9d1e39
a820c512-eaa9-4d54-9f89-67aa9e5cafa0,503eb944-b3e5-4910-8196-fb3047e92954
a820c512-eaa9-4d54-9f89-67aa9e5cafa0,4f3cf829-d1b7-46fa-9e8c-4c53d88ac3d8
a820c512-eaa9-4d54-9f89-67aa9e5cafa0,7acb10d5-3bc5-4919-9336-98258cae6930
a820c512-eaa9-4d54-9f89-67aa9e5cafa0,5767f959-92c8-4681-b53f-60fccb8ea45d
a820c512-eaa9-4d54-9f89-67aa9e5cafa0,6ec5b7bc-9484-434f-ad5c-df906a885350
a820c512-eaa9-4d54-9f89-67aa9e5cafa0,ee76942d-7784-497b-8a6a-63c5467112c7
a820c512-eaa9-4d54-9f89-67aa9e5cafa0,de8e96e5-5eb0-45e6-9c21-94162a7d3817
a820c512-eaa9-4d54-9f89-67aa9e5cafa0,52085883-9d87-4c7e-9f1f-5a56414cd4d6
a820c512-eaa9-4d54-9f89-67aa9e5cafa0,67c0d5b7-0590-4c44-808d-58b9604ad20d
a820c512-eaa9-4d54-9f89-67aa9e5cafa0,6c3f2dbc-cd2a-4842-a920-12bdd29d565b
a820c512-eaa9-4d54-9f89-67aa9e5cafa0,2f5db6d3-3678-4417-bf8a-9fa8c3467360
a820c512-eaa9-4d54-9f89-67aa9e5cafa0,229dd449-9738-4c17-ab7b-04dcfa7f6ec1
a820c512-eaa9-4d54-9f89-67aa9e5cafa0,c67babc5-0d7c-45f4-b84f-11cbac78bcb0
a820c512-eaa9-4d54-9f89-67aa9e5cafa0,1b132731-c71d-4990-b4f8-1ddaedfdae0c
a820c512-eaa9-4d54-9f89-67aa9e5cafa0,640055d3-e830-49df-bc0f-6e3c098d6bd1
a820c512-eaa9-4d54-9f89-67aa9e5cafa0,a130a67a-3e3e-42dd-97c2-fd601f3b1277
a820c512-eaa9-4d54-9f89-67aa9e5cafa0,47a73fbc-4c8b-4f98-81c9-61d92d3278d2
32f908a1-baf4-44fb-90af-88a6749df062,0bff8edc-2d0b-4123-b3a2-140803456090
32f908a1-baf4-44fb-90af-88a6749df062,de2a1049-9ecb-48a9-b7fa-7b6a57e21180
32f908a1-baf4-44fb-90af-88a6749df062,5f30d728-3636-4273-a326-7b5c9db825f4
32f908a1-baf4-44fb-90af-88a6749df062,63ca3b1f-c290-4739-9feb-05f8fe22e896
32f908a1-baf4-44fb-90af-88a6749df062,d92211af-7cd3-459d-bdcb-cd1622958cf4
32f908a1-baf4-44fb-90af-88a6749df062,33435f61-2573-42e1-b71b-a2cafd7c9318
32f908a1-baf4-44fb-90af-88a6749df062,e0b310e2-3b16-4de6-a7ff-1311f254fed1
32f908a1-baf4-44fb-90af-88a6749df062,411890d9-e617-4d41-9198-d74c020afcfc
32f908a1-baf4-44fb-90af-88a6749df062,e964f1e4-9390-408e-b27b-26722c8aa636
32f908a1-baf4-44fb-90af-88a6749df062,9b2f3f16-2fc0-41f6-9f7b-01eef1f3572e
32f908a1-baf4-44fb-90af-88a6749df062,8f5b437a-1a20-4c9f-ade4-9c6995bf416a
32f908a1-baf4-44fb-90af-88a6749df062,5aef8dd8-bf9f-4466-b568-926ab35a4fb6
32f908a1-baf4-44fb-90af-88a6749df062,6450234b-7434-42ef-9790-8c3e40094589
32f908a1-baf4-44fb-90af-88a6749df062,f9705678-83dc-4c4f-a7d6-f2d8af4dad71
32f908a1-baf4-44fb-90af-88a6749df062,230bc85f-fb4e-4b64-a6ae-0063c79356a0
32f908a1-baf4-44fb-90af-88a6749df062,0eedca3d-c55b-4513-aedf-c227def3a59d
32f908a1-baf4-44fb-90af-88a6749df062,82aca638-2762-432d-9ee8-c023fc7a00cd
32f908a1-baf4-44fb-90af-88a6749df062,c4c475ab-d208-4f41-a8bd-1222e8e5d7ea
32f908a1-baf4-44fb-90af-88a6749df062,daf58081-5fbc-43da-9936-6d2922f75a57
32f908a1-baf4-44fb-90af-88a6749df062,f663c749-41f1-4a02-b058-776f342e7af3
32f908a1-baf4-44fb-90af-88a6749df062,600c5755-9af5-4d48-a706-a711c5c03a3b
32f908a1-baf4-44fb-90af-88a6749df062,6c8cbb23-0fe3-43f7-b20c-d18024a8847a
32f908a1-baf4-44fb-90af-88a6749df062,3accac51-5dd7-4770-9f85-bb6f4ba95b74
32f908a1-baf4-44fb-90af-88a6749df062,bfc7870d-4298-463c-9dc0-38be5c2260f8
32f908a1-baf4-44fb-90af-88a6749df062,b86a46df-318a-4ca3-b4b6-59b47450e594
32f908a1-baf4-44fb-90af-88a6749df062,7c8dc7c4-6e37-4af1-80d9-130af7131db2
32f908a1-baf4-44fb-90af-88a6749df062,7ce1db3d-bf9a-438e-a278-78d2f51843ab
32f908a1-baf4-44fb-90af-88a6749df062,42081a3d-2622-4499-8f7b-9a7ebbc29bb3
32f908a1-baf4-44fb-90af-88a6749df062,2cfff055-6858-48ff-b649-7a8739cc58d2
32f908a1-baf4-44fb-90af-88a6749df062,9a3a54dc-c79f-4060-bd1e-51dbc6f16c22
32f908a1-baf4-44fb-90af-88a6749df062,423112d4-2716-41b6-9d2e-b81df5f7055f
32f908a1-baf4-44fb-90af-88a6749df062,dc875ed0-e381-4c4d-bb69-06b4f19abc5a
32f908a1-baf4-44fb-90af-88a6749df062,63093652-dd8d-4117-9825-e608cd787880
32f908a1-baf4-44fb-90af-88a6749df062,59663d38-8d59-4450-94ca-cfa6f88d830d
32f908a1-baf4-44fb-90af-88a6749df062,e17192ef-ea81-4547-8211-4b892d9a4a72
32f908a1-baf4-44fb-90af-88a6749df062,7e63da47-dd2b-4032-ab2c-981e6100260a
32f908a1-baf4-44fb-90af-88a6749df062,d73ff366-1bee-4a4d-87dc-b688fb4a3f8b
32f908a1-baf4-44fb-90af-88a6749df062,f490b0c1-7686-413c-9340-0bb39022736a
32f908a1-baf4-44fb-90af-88a6749df062,1d0dadd9-78e0-4c6a-bf90-48f5f7d2ed1d
32f908a1-baf4-44fb-90af-88a6749df062,42721281-a1f1-43c9-9f8a-8734f9866e78
32f908a1-baf4-44fb-90af-88a6749df062,cc1eada1-7dab-48da-ad3d-fb35b02260ed
32f908a1-baf4-44fb-90af-88a6749df062,acb259de-7bd6-497c-985d-433fef19798e
32f908a1-baf4-44fb-90af-88a6749df062,78883d06-b8b8-444d-bbb2-06c78c3e7953
ee8feb57-4707-4f17-ad4c-3b6bfa274154,913b822b-fc07-4423-ae76-7d6e1768b771
ee8feb57-4707-4f17-ad4c-3b6bfa274154,96624964-8597-409d-a330-60f3d8d5e0bb
ee8feb57-4707-4f17-ad4c-3b6bfa274154,c9e0addb-523a-427b-9fb9-9f86561bea1c
ee8feb57-4707-4f17-ad4c-3b6bfa274154,ad6b5400-50bb-4c90-b44a-856a93ec1815
ee8feb57-4707-4f17-ad4c-3b6bfa274154,d08ccf94-5e88-4a97-ad4b-8ecc513b0f4b
ee8feb57-4707-4f17-ad4c-3b6bfa274154,33717008-019f-4fa4-b073-aca4cbc8ceec
ee8feb57-4707-4f17-ad4c-3b6bfa274154,e7c74399-3789-40be-afe7-7b9b01bd0171
ee8feb57-4707-4f17-ad4c-3b6bfa274154,5c70183a-5b94-485c-b941-6a54f3378b7b
ee8feb57-4707-4f17-ad4c-3b6bfa274154,d39e7a73-7f9e-49d6-80c2-cd9c21e05319
ee8feb57-4707-4f17-ad4c-3b6bfa274154,214b54a4-799f-4532-8e6b-808bc299123e
ee8feb57-4707-4f17-ad4c-3b6bfa274154,651ed729-2b8f-43ca-8d21-3124781ffd92
