skill_id,skill_name
31a4aa96-cd37-423a-a1b1-cba21db1dd7d,medical equipment sales
8bac9b17-572a-4b4a-82d7-0437faeed8bd,key competitors
5d6b3f8f-39af-4c7f-b987-b786a41b5429,terminology
f423b1e5-dc3b-432d-a52c-3120ac82d2bc,technology
33353bde-27b0-4f88-afd0-fb80d80b7456,trends
eda3e1c8-9b0d-47f7-9598-768e9d58d887,challenges
8789ed6e-d959-492a-84f7-1d454bfc8e89,reimbursement
dd40d75b-742c-4d43-8b00-8b80307eb920,government regulation
63bee78a-a38b-4d6b-bb70-dd1113596007,bd offerings
863d97a4-ae9a-4d97-8cff-34a2dd836521,pipeline management
eedf74c6-1c49-4c88-a668-61b1909b72c2,opportunity planning
99c06040-012a-42f0-9c7e-bba3e6d4bb78,solution sales process
390e077a-00b5-4e0f-bcbf-8b242cf2eb2e,customer relationships
b2ca78c4-a722-4356-a509-b7c92ba7426d,collaboration
66c97d5b-0372-42f0-8fd3-f821f595635a,negotiation
8be19f7c-e346-4ec5-90fb-44a0d3064a39,internal and external customer satisfaction
88b2f4b9-9fc2-4847-8bdd-e2a04a382a1f,trust building
21fe6cab-0d39-4e79-9f12-10d9b065aab4,sales opportunities
fdb54101-3246-4081-9872-881c156fbd83,new solution introduction
6ff5e55a-83e0-4232-bcf5-7f1e6f4b9f74,pharmacy
6504cfab-66f5-44bd-bef6-e888d65433eb,it
dde60d77-e2bc-4ea7-a4bf-0d6ded72069f,nursing
9f811092-502a-44be-97ea-ee5d770f8759,csuite
7dd32a3b-34ac-49ae-b521-6009eeab316b,bachelor's degree
8cc6a7fb-ba9d-4606-8d55-1f6bb2062d97,travel
3452c492-0dc1-445f-a1df-d808e967ba8b,driver's license
b24d7e5e-3410-4c2a-99b0-6a8328400a63,bachelor of science in nursing
49a980da-b19e-442f-92df-6ff36e22ce40,masters degree in nursing
4282dce4-73e9-4315-b63d-efe026ba0009,care management experience
aefb64ad-3c0c-40f4-a46c-429d8afd92da,clinical experience in nursing
3fe8acee-96d5-4fe3-9cd9-5c542a658bba,licensure to practice nursing in michigan
b0cf239b-017d-43eb-9b34-086d44050e20,population management
ba02a709-c666-4666-8397-2f8e89b6b5ca,selfmanagement
7793f816-079e-4e5a-a16f-551f778a48b4,education
9e78a435-3f65-4d7e-a74d-dcd7a9f41548,oversight of registries
7a638420-47e5-4215-a2eb-f91cabdcffd2,patient education
81794d60-9702-45e1-8bfc-d00c120b9898,patient selfmanagement
4f9e2858-1d56-4c77-a543-c483881b0794,patient care coordination
704c58fd-e7a3-45fa-8177-cf888ffa5218,chronic condition management
59aae8f4-d6f2-4d98-8520-adb9301c340e,complex illness management
6ed8d505-b6d1-45d5-b3a9-705abfc23906,hospitalization avoidance
376f62dd-c46d-4224-a758-1557d405b56d,emergency room visit avoidance
81251abf-5481-493b-a24e-4dce57c8fe56,restaurant operations management
d116342e-ccd3-4b34-ad7d-8a27db33bbab,inventory management
88a4073a-7bc0-4846-adb0-3a77806695fd,food and beverage ordering
6dd78969-e61a-4258-8879-86ed06a0af73,profit optimization
387a44a1-743b-47ee-b8b6-7349c8aa0386,guest service
b8592e6a-f43c-418b-8fde-c4edfc886dbc,front and back of house coordination
efe835c7-501f-40b0-af9a-819171384353,employee performance management
00e36eb7-fe11-401d-8f6d-88c530ff3296,discipline and rewards management
841a8f3c-4559-4c41-8b8f-ee698d126599,safety and sanitation maintenance
c9ee6d59-b05b-4252-ae91-00db1a680f0f,directional flow management
7de201d7-0e02-4311-ab50-ff42f893e160,daily records maintenance
f5d4ccf3-5792-45c3-93e1-c1ffd5bb1fec,profit and loss statement preparation
fd9cef2d-63cc-4124-8137-dbffa13c4828,guest complaint handling
517bc455-f7a9-4988-8ddd-e73c56e5699c,interpersonal skills
7e87dca8-acc0-43b6-aaa2-8122ab976f52,guest service skills
